expansion,expansion_id,cardno,name,ruby,card_url,image_url,type,nation,race,grade,power,critical,shield,skill,gift,regulation,rarity,illustrator,effect,flavor,name_en,card_url_wiki,set_code_wiki,card_no_wiki
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/015,槍の化身 ター,（ヤリノケシン ター）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/015&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_029.png,トリガーユニット,ドラゴンエンパイア,デーモン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,TD,デザイン／松島一夫　イラスト／瞑丸イヌチヨ　icon:MAMEX,（トリガーで出たら、あなたのユニットを１枚選び、そのターン中、クリティカル＋１！さらにあなたのユニットを１枚選び、そのターン中、パワー＋10000！）【櫂アイコン】,貫き穿つ！,"Embodiment of Spear, Tahr","https://cardfight.fandom.com/wiki/Embodiment_of_Spear,_Tahr_(D_Series)",VGE-DZ-SS15,DZ-SS15/015
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/015R,槍の化身 ター,（ヤリノケシン ター）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/015R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_030.png,トリガーユニット,ドラゴンエンパイア,デーモン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,TDR,デザイン／松島一夫　イラスト／瞑丸イヌチヨ　icon:MAMEX,【櫂アイコン】,貫き穿つ！,"Embodiment of Spear, Tahr","https://cardfight.fandom.com/wiki/Embodiment_of_Spear,_Tahr_(D_Series)",VGE-DZ-SS15,DZ-SS15/015
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/016,ドラゴンダンサー モニカ,（ドラゴンダンサー モニカ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/016&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_031.png,トリガーユニット,ドラゴンエンパイア,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,TD,イラスト／百瀬寿　icon:MAMEX,（トリガーで出たら、１枚引く！さらにあなたのユニットを１枚選び、そのターン中、パワー＋10000！）【櫂アイコン】,ねぇ、あなたも踊らない？,"Dragon Dancer, Monica","https://cardfight.fandom.com/wiki/Dragon_Dancer,_Monica_(D_Series)",VGE-DZ-SS15,DZ-SS15/016
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/016R,ドラゴンダンサー モニカ,（ドラゴンダンサー モニカ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/016R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_032.png,トリガーユニット,ドラゴンエンパイア,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,TDR,イラスト／百瀬寿　icon:MAMEX,【櫂アイコン】,ねぇ、あなたも踊らない？,"Dragon Dancer, Monica","https://cardfight.fandom.com/wiki/Dragon_Dancer,_Monica_(D_Series)",VGE-DZ-SS15,DZ-SS15/016
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/017,ドラゴンモンク ゲンジョウ,（ドラゴンモンク ゲンジョウ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/017&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_033.png,トリガーユニット,ドラゴンエンパイア,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,TD,イラスト／百瀬寿　icon:MAMEX,（【治】はデッキに合計４枚まで入れられる。トリガーで出たら、あなたのユニットを１枚選び、そのターン中、パワー＋10000！さらにあなたのダメージゾーンの枚数が相手のダメージゾーンの枚数以上なら、あなたのダメージゾーンから１枚選び、回復する！）【櫂アイコン】,一切衆生を救いましょう。,"Dragon Monk, Genjo","https://cardfight.fandom.com/wiki/Dragon_Monk,_Genjo_(D_Series)",VGE-DZ-SS15,DZ-SS15/017
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/017R,ドラゴンモンク ゲンジョウ,（ドラゴンモンク ゲンジョウ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/017R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_034.png,トリガーユニット,ドラゴンエンパイア,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,TDR,イラスト／百瀬寿　icon:MAMEX,【櫂アイコン】,一切衆生を救いましょう。,"Dragon Monk, Genjo","https://cardfight.fandom.com/wiki/Dragon_Monk,_Genjo_(D_Series)",VGE-DZ-SS15,DZ-SS15/017
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/018,魂魄封ぜし禁忌の形代,（フォービドォル・サラゲイト）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/018&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_035.png,ノーマルオーダー,-,-,グレード 3,パワー -,クリティカル -,シールド -,-,-,スタンダード,TD,麻谷知世,【レガリスピース】（レガリスピースはデッキに合計１枚だけ入れられ、ファイト中に合計１回だけ使える）あなたの、山札かドロップからそれぞれ別名の、グレード３か４のユニットカードを合計２枚まで探して公開し、公開されたグレード３すべてを(R)にコールし、公開されたグレード４すべてを手札に加える。山札から探したら、山札をシャッフルする。（１枚だけ探すこともできる）,どんな魂でも縫い付けてあげるよ。この形代にね。,Forbidoll Surrogate,https://cardfight.fandom.com/wiki/Forbidoll_Surrogate,VGE-DZ-SS15,DZ-SS15/018
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/018R,魂魄封ぜし禁忌の形代,（フォービドォル・サラゲイト）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/018R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_036.png,ノーマルオーダー,-,-,グレード 3,パワー -,クリティカル -,シールド -,-,-,スタンダード,TDR,麻谷知世,【レガリスピース】あなたの、山札かドロップからそれぞれ別名の、グレード３か４のユニットカードを合計２枚まで探して公開し、公開されたグレード３すべてを(R)にコールし、公開されたグレード４すべてを手札に加える。山札から探したら、山札をシャッフルする。,どんな魂でも縫い付けてあげるよ。この形代にね。,Forbidoll Surrogate,https://cardfight.fandom.com/wiki/Forbidoll_Surrogate,VGE-DZ-SS15,DZ-SS15/018
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/15thSP01,ドラゴニック・オーバーロード,（ドラゴニック・オーバーロード）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/15thSP01&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_037.png,ノーマルユニット,ドラゴンエンパイア,フレイムドラゴン,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,15thSP,©VG15th　イラスト／伊藤彰　icon:MAMEX,【永】：このカードは櫂アイコンを持つ別名のグレード３からノーマルライドしてもペルソナライドになる。【自】【(V)】【ターン1回】：このユニットがアタックしたバトル終了時、【コスト】[【カウンターブラスト】(1)]することで、このユニットを【スタンド】させ、そのターン中、ドライブ－１。このターンにあなたがペルソナライドしているなら、さらに【コスト】[手札から１枚ソウルに置く]ことで、そのターン中、このユニットのドライブ＋１し、あなたの前列のユニットすべてのパワー＋5000。【自】【(R)】【ターン1回】：このユニットがリアガードにアタックしたバトル終了時、あなたのヴァンガードが櫂アイコンを持つなら、【コスト】[【エネルギーブラスト】(3)]することで、このユニットを【スタンド】させる。【櫂アイコン】,-,Dragonic Overlord,https://cardfight.fandom.com/wiki/Dragonic_Overlord_(Fighter_Icon),VGE-DZ-SS15,DZ-SS15/001
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/15thSP02,ドラゴンナイト ネハーレン,（ドラゴンナイト ネハーレン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/15thSP02&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_038.png,ノーマルユニット,ドラゴンエンパイア,ヒューマン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,15thSP,©VG15th　イラスト／touge369　icon:MAMEX,【自】：このユニットが(V)に登場した時、あなたの山札を上から７枚見て、櫂アイコンを持つ守護者を持たないユニットカードを１枚まで選び、公開して手札に加え、山札をシャッフルする。手札から登場したなら、そのターン中、このユニットのパワー＋5000。【自】【ドロップ】：櫂アイコンを持つグレード３以上のあなたのヴァンガードが登場した時、以下を１つ行う。・このカードと同名のあなたのリアガードがいないなら、このカードを(R)にコールしてよい。コールしたなら、そのターン中、あなたのヴァンガードとこのユニットのパワー＋5000。・【コスト】[このカードをバインドする]ことで、あなたのヴァンガードの【自】能力を１つ選び、そのターン中、次にそのコストで払う【カウンターブラスト】は(1)減る。【櫂アイコン】,-,"Dragon Knight, Nehalem","https://cardfight.fandom.com/wiki/Dragon_Knight,_Nehalem_(Fighter_Icon)",VGE-DZ-SS15,DZ-SS15/002
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/15thSP03,鎧の化身 バー,（ヨロイノケシン バー）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/15thSP03&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_039.png,ノーマルユニット,ドラゴンエンパイア,デーモン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,15thSP,©VG15th　デザイン／Hirokorin　イラスト／かんくろう　icon:MAMEX,【自】：このユニットが(V)に登場した時、【コスト】[ライドデッキから櫂アイコンを持つグレード３を１枚公開する]ことで、あなたのソウルから櫂アイコンを持つ「リザードソルジャー コンロー」を１枚選び、(R)にコールし、このファイト中、『【起】【(R)】：【コスト】[このユニットを退却させる]ことで、あなたの山札からグレード１を１枚まで探し、公開して手札に加え、山札をシャッフルする。』を与える。【自】【中央後列の(R)】：櫂アイコンを持つあなたのヴァンガードがあなたのカードの能力で【スタンド】した時、このユニットを【スタンド】させてよい。そうしたなら、そのターン終了時、このユニットをソウルに置く。【櫂アイコン】,-,"Embodiment of Armor, Bahr","https://cardfight.fandom.com/wiki/Embodiment_of_Armor,_Bahr_(Fighter_Icon)",VGE-DZ-SS15,DZ-SS15/003
