Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-bt13-152,"DZ-BT13/152 Earth Elemental, Garara [C]","<p><strong>Earth Elemental, Garara</strong></p>
<p>Card Number: DZ-BT13/152</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/152,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_152.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-153,"DZ-BT13/153 Heat Elemental, Marg [C]","<p><strong>Heat Elemental, Marg</strong></p>
<p>Card Number: DZ-BT13/153</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/153,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_153.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-154,"DZ-BT13/154 Wood Elemental, Leafy [C]","<p><strong>Wood Elemental, Leafy</strong></p>
<p>Card Number: DZ-BT13/154</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/154,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_154.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-dsr01,"DZ-BT13/DSR01 Great Magick Caster of Eternity, Berucrea [DSR]","<p><strong>Great Magick Caster of Eternity, Berucrea</strong></p>
<p>Card Number: DZ-BT13/DSR01</p>
<p>Rarity: DSR</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/DSR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_155.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr01,"DZ-BT13/FFR01 Piercing Thunder Dragon, Alphard ""Fantôme"" [FFR]","<p><strong>Piercing Thunder Dragon, Alphard ""Fantôme""</strong></p>
<p>Card Number: DZ-BT13/FFR01</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_156.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr02,DZ-BT13/FFR02 Gamma Rays Dragon [FFR],"<p><strong>Gamma Rays Dragon</strong></p>
<p>Card Number: DZ-BT13/FFR02</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_157.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr03,"DZ-BT13/FFR03 Dragritter, Habitable Zone [FFR]","<p><strong>Dragritter, Habitable Zone</strong></p>
<p>Card Number: DZ-BT13/FFR03</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_158.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr04,DZ-BT13/FFR04 All-crushing Revolution Colossus [FFR],"<p><strong>All-crushing Revolution Colossus</strong></p>
<p>Card Number: DZ-BT13/FFR04</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_159.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr05,"DZ-BT13/FFR05 Mythisch of Purple Flames, Carvuneil [FFR]","<p><strong>Mythisch of Purple Flames, Carvuneil</strong></p>
<p>Card Number: DZ-BT13/FFR05</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_160.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr06,DZ-BT13/FFR06 決意と罪を抱く者 リィエル゠アニムス [FFR],"<p><strong>決意と罪を抱く者 リィエル゠アニムス</strong></p>
<p>Card Number: DZ-BT13/FFR06</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR06,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_161.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr07,"DZ-BT13/FFR07 Sky-engraving Decree, Urut&Luael [FFR]","<p><strong>Sky-engraving Decree, Urut&Luael</strong></p>
<p>Card Number: DZ-BT13/FFR07</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR07,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_162.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr08,"DZ-BT13/FFR08 Savant of Taboo, Zorga ""Fantôme"" [FFR]","<p><strong>Savant of Taboo, Zorga ""Fantôme""</strong></p>
<p>Card Number: DZ-BT13/FFR08</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR08,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_163.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr09,"DZ-BT13/FFR09 Piercing Lover, Margaret [FFR]","<p><strong>Piercing Lover, Margaret</strong></p>
<p>Card Number: DZ-BT13/FFR09</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR09,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_164.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr10,"DZ-BT13/FFR10 Regrain Researcher, Bone Flesh Ripper [FFR]","<p><strong>Regrain Researcher, Bone Flesh Ripper</strong></p>
<p>Card Number: DZ-BT13/FFR10</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_165.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr11,DZ-BT13/FFR11 ,"<p><strong></strong></p>
<p>Card Number: DZ-BT13/FFR11</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_166.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr12,"DZ-BT13/FFR12 Knight of Ambitious Wings, Colgaflan [FFR]","<p><strong>Knight of Ambitious Wings, Colgaflan</strong></p>
<p>Card Number: DZ-BT13/FFR12</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_167.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr13,"DZ-BT13/FFR13 Knight of Charity, Baadact [FFR]","<p><strong>Knight of Charity, Baadact</strong></p>
<p>Card Number: DZ-BT13/FFR13</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_168.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr14,DZ-BT13/FFR14 ,"<p><strong></strong></p>
<p>Card Number: DZ-BT13/FFR14</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_169.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr15,"DZ-BT13/FFR15 Wind Streaks Huntsman, Gartise [FFR]","<p><strong>Wind Streaks Huntsman, Gartise</strong></p>
<p>Card Number: DZ-BT13/FFR15</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR15,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_170.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr16,"DZ-BT13/FFR16 Mythisch of Eternity, Nilsveiggr [FFR]","<p><strong>Mythisch of Eternity, Nilsveiggr</strong></p>
<p>Card Number: DZ-BT13/FFR16</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR16,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_171.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr17,"DZ-BT13/FFR17 LettiaMateS, Magnolia ""Fantôme"" [FFR]","<p><strong>LettiaMateS, Magnolia ""Fantôme""</strong></p>
<p>Card Number: DZ-BT13/FFR17</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR17,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_172.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr18,"DZ-BT13/FFR18 Mythisch of Ever-changing, Urtineas [FFR]","<p><strong>Mythisch of Ever-changing, Urtineas</strong></p>
<p>Card Number: DZ-BT13/FFR18</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR18,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_173.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr19,"DZ-BT13/FFR19 Frostbitten Wish, Valsheblan [FFR]","<p><strong>Frostbitten Wish, Valsheblan</strong></p>
<p>Card Number: DZ-BT13/FFR19</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR19,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_174.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-ffr20,"DZ-BT13/FFR20 LettiaMateS, Dyruashe [FFR]","<p><strong>LettiaMateS, Dyruashe</strong></p>
<p>Card Number: DZ-BT13/FFR20</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FFR20,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_175.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr01,DZ-BT13/FR01 Recurrence Dragon [FR],"<p><strong>Recurrence Dragon</strong></p>
<p>Card Number: DZ-BT13/FR01</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_176.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr02,"DZ-BT13/FR02 Weighted Lightning Hammer of Steel Scales, Victirs [FR]","<p><strong>Weighted Lightning Hammer of Steel Scales, Victirs</strong></p>
<p>Card Number: DZ-BT13/FR02</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_177.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr03,"DZ-BT13/FR03 Dragritter, Qutub [FR]","<p><strong>Dragritter, Qutub</strong></p>
<p>Card Number: DZ-BT13/FR03</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_178.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr04,"DZ-BT13/FR04 Blaze Maiden, Blessia [FR]","<p><strong>Blaze Maiden, Blessia</strong></p>
<p>Card Number: DZ-BT13/FR04</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_179.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr05,DZ-BT13/FR05 Vorzeicht Dragon [FR],"<p><strong>Vorzeicht Dragon</strong></p>
<p>Card Number: DZ-BT13/FR05</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_180.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr06,"DZ-BT13/FR06 Dragritter, Mardau [FR]","<p><strong>Dragritter, Mardau</strong></p>
<p>Card Number: DZ-BT13/FR06</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR06,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_181.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr07,"DZ-BT13/FR07 Dragritter, Epicyl [FR]","<p><strong>Dragritter, Epicyl</strong></p>
<p>Card Number: DZ-BT13/FR07</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR07,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_182.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr08,"DZ-BT13/FR08 Dragritter, Ruwayda [FR]","<p><strong>Dragritter, Ruwayda</strong></p>
<p>Card Number: DZ-BT13/FR08</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR08,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_183.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr09,"DZ-BT13/FR09 Dragritter, Amina [FR]","<p><strong>Dragritter, Amina</strong></p>
<p>Card Number: DZ-BT13/FR09</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR09,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_184.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr10,"DZ-BT13/FR10 Mage of Self-virtue, Zelriteous [FR]","<p><strong>Mage of Self-virtue, Zelriteous</strong></p>
<p>Card Number: DZ-BT13/FR10</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_185.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr11,"DZ-BT13/FR11 Viscount of Enigmatic Aeons, Alloces [FR]","<p><strong>Viscount of Enigmatic Aeons, Alloces</strong></p>
<p>Card Number: DZ-BT13/FR11</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_186.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr12,"DZ-BT13/FR12 Steam Performer, La-era [FR]","<p><strong>Steam Performer, La-era</strong></p>
<p>Card Number: DZ-BT13/FR12</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_187.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr13,"DZ-BT13/FR13 Desire Devil, Shuchak [FR]","<p><strong>Desire Devil, Shuchak</strong></p>
<p>Card Number: DZ-BT13/FR13</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_188.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-fr14,DZ-BT13/FR14 Verdict Wrangler [FR],"<p><strong>Verdict Wrangler</strong></p>
<p>Card Number: DZ-BT13/FR14</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/FR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_189.png,1,false,kg,true,true,true,true,true,true,true,true,active
