set_code,set_name,set_url,card_no,name,jp_name,card_url,grade,nation,type,rarity
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/112,"Resonating Emotions, Tirey",響き合う感情ティーレイ,"https://cardfight.fandom.com/wiki/Resonating_Emotions,_Tirey",3,Lyrical Monasterio,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/113,"Juicy-Fruity, Nana Banana",Juicy-Fruityナナ・バナーナ,"https://cardfight.fandom.com/wiki/Juicy-Fruity,_Nana_Banana",2,Lyrical Monasterio,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/114,"Peaceable Lunchtime, Placie",ピーサブルランチタイム プラシェ,"https://cardfight.fandom.com/wiki/Peaceable_Lunchtime,_Placie",2,Lyrical Monasterio,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/115,"Blowball Message, Polloine",綿毛に乗せた託け ポロイネ,"https://cardfight.fandom.com/wiki/Blowball_Message,_Polloine",2,Lyrical Monasterio,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/116,"Please Use it If You Like, Harnia",よかったら使って ハルニア,"https://cardfight.fandom.com/wiki/Please_Use_it_If_You_Like,_Harnia",2,Lyrical Monasterio,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/117,"Step Up Together, Lactine",一緒にステップアップ ラクティーン,"https://cardfight.fandom.com/wiki/Step_Up_Together,_Lactine",1,Lyrical Monasterio,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/118,"Sunkissed Sparker, Panieil",小麦色の夏パニエイル,"https://cardfight.fandom.com/wiki/Sunkissed_Sparker,_Panieil",1,Lyrical Monasterio,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/119,"Juicy-Fruity, App Runrun",Juicy-Fruityアップ・ルンルン,"https://cardfight.fandom.com/wiki/Juicy-Fruity,_App_Runrun",1,Lyrical Monasterio,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/120,"Juicy-Fruity, Manda Linda",Juicy-Fruityマンダ・リンダ,"https://cardfight.fandom.com/wiki/Juicy-Fruity,_Manda_Linda",0,Lyrical Monasterio,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/T01,"Noblesserose ""Rosarossa"" Token",ノブレスローズ “ローザロッサ”,https://cardfight.fandom.com/wiki/Noblesserose_%22Rosarossa%22_Token,0,,,T
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/T02,Plant Token,プラント,https://cardfight.fandom.com/wiki/Plant_Token_(D_Series),0,,,T
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/T03,Energy,,https://cardfight.fandom.com/wiki/Energy,,,,T
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX01,"10th anniv Poppin'Party, Kasumi Toyama",10thanniversaryPoppin'Party戸山香澄,"https://cardfight.fandom.com/wiki/10th_anniv_Poppin%27Party,_Kasumi_Toyama",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX02,"10th anniv Poppin'Party, Tae Hanazono",10thanniversaryPoppin'Party花園たえ,"https://cardfight.fandom.com/wiki/10th_anniv_Poppin%27Party,_Tae_Hanazono",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX03,"10th anniv Poppin'Party, Rimi Ushigome",10thanniversaryPoppin'Party牛込りみ,"https://cardfight.fandom.com/wiki/10th_anniv_Poppin%27Party,_Rimi_Ushigome",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX04,"10th anniv Poppin'Party, Saya Yamabuki",10thanniversaryPoppin'Party山吹沙綾,"https://cardfight.fandom.com/wiki/10th_anniv_Poppin%27Party,_Saya_Yamabuki",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX05,"10th anniv Poppin'Party, Arisa Ichigaya",10thanniversaryPoppin'Party市ヶ谷有咲,"https://cardfight.fandom.com/wiki/10th_anniv_Poppin%27Party,_Arisa_Ichigaya",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX06,"10th anniv Afterglow, Ran Mitake",10thanniversaryAfterglow美竹蘭,"https://cardfight.fandom.com/wiki/10th_anniv_Afterglow,_Ran_Mitake",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX07,"10th anniv Afterglow, Moca Aoba",10thanniversaryAfterglow青葉モカ,"https://cardfight.fandom.com/wiki/10th_anniv_Afterglow,_Moca_Aoba",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX08,"10th anniv Afterglow, Himari Uehara",10thanniversaryAfterglow上原ひまり,"https://cardfight.fandom.com/wiki/10th_anniv_Afterglow,_Himari_Uehara",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX09,"10th anniv Afterglow, Tomoe Udagawa",10thanniversaryAfterglow宇田川巴,"https://cardfight.fandom.com/wiki/10th_anniv_Afterglow,_Tomoe_Udagawa",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX10,"10th anniv Afterglow, Tsugumi Hazawa",10thanniversaryAfterglow羽沢つぐみ,"https://cardfight.fandom.com/wiki/10th_anniv_Afterglow,_Tsugumi_Hazawa",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX11,"10th anniv Pastel＊Palettes, Aya Maruyama",10thanniversaryPastel＊Palettes丸山彩,"https://cardfight.fandom.com/wiki/10th_anniv_Pastel%EF%BC%8APalettes,_Aya_Maruyama",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX12,"10th anniv Pastel＊Palettes, Hina Hikawa",10thanniversaryPastel＊Palettes氷川日菜,"https://cardfight.fandom.com/wiki/10th_anniv_Pastel%EF%BC%8APalettes,_Hina_Hikawa",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX13,"10th anniv Pastel＊Palettes, Chisato Shirasagi",10thanniversaryPastel＊Palettes白鷺千聖,"https://cardfight.fandom.com/wiki/10th_anniv_Pastel%EF%BC%8APalettes,_Chisato_Shirasagi",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX14,"10th anniv Pastel＊Palettes, Maya Yamato",10thanniversaryPastel＊Palettes大和麻弥,"https://cardfight.fandom.com/wiki/10th_anniv_Pastel%EF%BC%8APalettes,_Maya_Yamato",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX15,"10th anniv Pastel＊Palettes, Eve Wakamiya",10thanniversaryPastel＊Palettes若宮イヴ,"https://cardfight.fandom.com/wiki/10th_anniv_Pastel%EF%BC%8APalettes,_Eve_Wakamiya",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX16,"10th anniv Roselia, Yukina Minato",10thanniversaryRoselia湊友希那,"https://cardfight.fandom.com/wiki/10th_anniv_Roselia,_Yukina_Minato",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX17,"10th anniv Roselia, Sayo Hikawa",10thanniversaryRoselia氷川紗夜,"https://cardfight.fandom.com/wiki/10th_anniv_Roselia,_Sayo_Hikawa",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX18,"10th anniv Roselia, Lisa Imai",10thanniversaryRoselia今井リサ,"https://cardfight.fandom.com/wiki/10th_anniv_Roselia,_Lisa_Imai",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX19,"10th anniv Roselia, Ako Udagawa",10thanniversaryRoselia宇田川あこ,"https://cardfight.fandom.com/wiki/10th_anniv_Roselia,_Ako_Udagawa",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX20,"10th anniv Roselia, Rinko Shirokane",10thanniversaryRoselia白金燐子,"https://cardfight.fandom.com/wiki/10th_anniv_Roselia,_Rinko_Shirokane",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX21,"10th anniv Hello, Happy World! Kokoro Tsurumaki",10thanniversaryハロー、ハッピーワールド！弦巻こころ,"https://cardfight.fandom.com/wiki/10th_anniv_Hello,_Happy_World!_Kokoro_Tsurumaki",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX22,"10th anniv Hello, Happy World! Kaoru Seta",10thanniversaryハロー、ハッピーワールド！瀬田薫,"https://cardfight.fandom.com/wiki/10th_anniv_Hello,_Happy_World!_Kaoru_Seta",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX23,"10th anniv Hello, Happy World! Hagumi Kitazawa",10thanniversaryハロー、ハッピーワールド！北沢はぐみ,"https://cardfight.fandom.com/wiki/10th_anniv_Hello,_Happy_World!_Hagumi_Kitazawa",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX24,"10th anniv Hello, Happy World! Kanon Matsubara",10thanniversaryハロー、ハッピーワールド！松原花音,"https://cardfight.fandom.com/wiki/10th_anniv_Hello,_Happy_World!_Kanon_Matsubara",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX25,"10th anniv Hello, Happy World! Michelle",10thanniversaryハロー、ハッピーワールド！ ミッシェル,"https://cardfight.fandom.com/wiki/10th_anniv_Hello,_Happy_World!_Michelle",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX26,"10th anniv Morfonica, Mashiro Kurata",10thanniversaryMorfonica倉田ましろ,"https://cardfight.fandom.com/wiki/10th_anniv_Morfonica,_Mashiro_Kurata",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX27,"10th anniv Morfonica, Toko Kirigaya",10thanniversaryMorfonica桐ヶ谷透子,"https://cardfight.fandom.com/wiki/10th_anniv_Morfonica,_Toko_Kirigaya",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX28,"10th anniv Morfonica, Nanami Hiromachi",10thanniversaryMorfonica広町七深,"https://cardfight.fandom.com/wiki/10th_anniv_Morfonica,_Nanami_Hiromachi",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX29,"10th anniv Morfonica, Tsukushi Futaba",10thanniversaryMorfonica二葉つくし,"https://cardfight.fandom.com/wiki/10th_anniv_Morfonica,_Tsukushi_Futaba",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX30,"10th anniv Morfonica, Rui Yashio",10thanniversaryMorfonica八潮瑠唯,"https://cardfight.fandom.com/wiki/10th_anniv_Morfonica,_Rui_Yashio",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX31,"10th anniv RAISE A SUILEN, LAYER",10thanniversaryRAISE A SUILENレイヤ,"https://cardfight.fandom.com/wiki/10th_anniv_RAISE_A_SUILEN,_LAYER",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX32,"10th anniv RAISE A SUILEN, LOCK",10thanniversaryRAISE A SUILENロック,"https://cardfight.fandom.com/wiki/10th_anniv_RAISE_A_SUILEN,_LOCK",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX33,"10th anniv RAISE A SUILEN, MASKING",10thanniversaryRAISE A SUILENマスキング,"https://cardfight.fandom.com/wiki/10th_anniv_RAISE_A_SUILEN,_MASKING",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX34,"10th anniv RAISE A SUILEN, PAREO",10thanniversaryRAISE A SUILENパレオ,"https://cardfight.fandom.com/wiki/10th_anniv_RAISE_A_SUILEN,_PAREO",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX35,"10th anniv RAISE A SUILEN, CHU²",10thanniversaryRAISE A SUILENチュチュ,"https://cardfight.fandom.com/wiki/10th_anniv_RAISE_A_SUILEN,_CHU%C2%B2",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX36,10th anniv MyGO!!!!! Tomori Takamatsu,10thanniversaryMyGO!!!!!高松燈,https://cardfight.fandom.com/wiki/10th_anniv_MyGO!!!!!_Tomori_Takamatsu,0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX37,10th anniv MyGO!!!!! Anon Chihaya,10thanniversaryMyGO!!!!!千松愛音,https://cardfight.fandom.com/wiki/10th_anniv_MyGO!!!!!_Anon_Chihaya,0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX38,10th anniv MyGO!!!!! Raana Kaname,10thanniversaryMyGO!!!!!要楽奈,https://cardfight.fandom.com/wiki/10th_anniv_MyGO!!!!!_Raana_Kaname,0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX39,10th anniv MyGO!!!!! Soyo Nagasaki,10thanniversaryMyGO!!!!!長崎そよ,https://cardfight.fandom.com/wiki/10th_anniv_MyGO!!!!!_Soyo_Nagasaki,0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX40,10th anniv MyGO!!!!! Taki Shiina,10thanniversaryMyGO!!!!!椎名立希,https://cardfight.fandom.com/wiki/10th_anniv_MyGO!!!!!_Taki_Shiina,0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX41,"10th anniv Ave Mujica, Doloris",10thanniversaryAve Mujicaドロリス,"https://cardfight.fandom.com/wiki/10th_anniv_Ave_Mujica,_Doloris",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX42,"10th anniv Ave Mujica, Mortis",10thanniversaryAve Mujicaモーティス,"https://cardfight.fandom.com/wiki/10th_anniv_Ave_Mujica,_Mortis",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX43,"10th anniv Ave Mujica, Timoris",10thanniversaryAve Mujicaティモリス,"https://cardfight.fandom.com/wiki/10th_anniv_Ave_Mujica,_Timoris",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX44,"10th anniv Ave Mujica, Amoris",10thanniversaryAve Mujicaアモーリス,"https://cardfight.fandom.com/wiki/10th_anniv_Ave_Mujica,_Amoris",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX45,"10th anniv Ave Mujica, Oblivionis",10thanniversaryAve Mujicaオブリビオニス,"https://cardfight.fandom.com/wiki/10th_anniv_Ave_Mujica,_Oblivionis",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX46,"10th anniv Mugendai Mewtype, Arale Nakamachi",10thanniversary夢限大みゅーたいぷ仲町あられ,"https://cardfight.fandom.com/wiki/10th_anniv_Mugendai_Mewtype,_Arale_Nakamachi",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX47,"10th anniv Mugendai Mewtype, Nonoka Miyanaga",10thanniversary夢限大みゅーたいぷ宮永ののか,"https://cardfight.fandom.com/wiki/10th_anniv_Mugendai_Mewtype,_Nonoka_Miyanaga",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX48,"10th anniv Mugendai Mewtype, Ritsu Minetsuki",10thanniversary夢限大みゅーたいぷ峰月律,"https://cardfight.fandom.com/wiki/10th_anniv_Mugendai_Mewtype,_Ritsu_Minetsuki",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX49,"10th anniv Mugendai Mewtype, Miyako Fuji",10thanniversary夢限大みゅーたいぷ藤都子,"https://cardfight.fandom.com/wiki/10th_anniv_Mugendai_Mewtype,_Miyako_Fuji",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX50,"10th anniv Mugendai Mewtype, Yuno Sengoku",10thanniversary夢限大みゅーたいぷ千石ユノ,"https://cardfight.fandom.com/wiki/10th_anniv_Mugendai_Mewtype,_Yuno_Sengoku",0,,Heal,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX51,"Ave Mujica, Doloris",Ave Mujicaドロリス,"https://cardfight.fandom.com/wiki/Ave_Mujica,_Doloris",0,,Critical,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX52,"Ave Mujica, Mortis",Ave Mujicaモーティス,"https://cardfight.fandom.com/wiki/Ave_Mujica,_Mortis",0,,Critical,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX53,"Ave Mujica, Timoris",Ave Mujicaティモリス,"https://cardfight.fandom.com/wiki/Ave_Mujica,_Timoris",0,,Critical,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX54,"Ave Mujica, Amoris",Ave Mujicaアモーリス,"https://cardfight.fandom.com/wiki/Ave_Mujica,_Amoris",0,,Critical,EX
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/EX55,"Ave Mujica, Oblivionis",Ave Mujicaオブリビオニス,"https://cardfight.fandom.com/wiki/Ave_Mujica,_Oblivionis",0,,Critical,EX
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/001,"Malwyrm, Sybilt",邪竜シヴィルト,"https://cardfight.fandom.com/wiki/Malwyrm,_Sybilt",3,Dragon Empire,Persona Ride,RRR+FFR+SEC+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/002,Desolate Flare Dragon,ディソレイトフレア・ドラゴン,https://cardfight.fandom.com/wiki/Desolate_Flare_Dragon,2,Dragon Empire,,RRR+FFR+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/003,"Battle Monk of Water Scales, Ryuutou",水鱗の武僧リュウトウ,"https://cardfight.fandom.com/wiki/Battle_Monk_of_Water_Scales,_Ryuutou",1,Dragon Empire,,RRR+FFR+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/004,"Sugary and Scary Land, Heartluru",お菓子な可笑しな遊園地ハートルールー,"https://cardfight.fandom.com/wiki/Sugary_and_Scary_Land,_Heartluru",3,Dark States,Persona Ride,RRR+FFR+SEC+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/005,"Toys Monster, Blavyloss",オモチャ怪獣ブレイビロス,"https://cardfight.fandom.com/wiki/Toys_Monster,_Blavyloss",2,Dark States,,RRR+FFR+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/006,"Direful Doll, Finley",ダイアフルドール ふぃんりー,"https://cardfight.fandom.com/wiki/Direful_Doll,_Finley",1,Dark States,,RRR+FFR+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/007,"Super Dimensional Robo, Shadowkaiser",超次元ロボ シャドウカイザー,"https://cardfight.fandom.com/wiki/Super_Dimensional_Robo,_Shadowkaiser_(D_Series)",3,Brandt Gate,Persona Ride,RRR+FFR+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/008,"Super Dimensional Robo, Daikaiser",超次元ロボ ダイカイザー,"https://cardfight.fandom.com/wiki/Super_Dimensional_Robo,_Daikaiser_(D_Series)",3,Brandt Gate,,RRR+FFR+SEC+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/009,"Spatless Cleaner, Regelia",スパトレス・クリーナー・リジェリア,"https://cardfight.fandom.com/wiki/Spatless_Cleaner,_Regelia",1,Brandt Gate,,RRR+FFR+SR
VGE-DZ-BT09,Super Brave Detonation,https://cardfight.fandom.com/wiki/DZ_Booster_Set_09:_Super_Brave_Detonation,DZ-BT09/010,"Ultimate Regalia of Almighty, Minerva",全能の究極神器ミネルヴァ,"https://cardfight.fandom.com/wiki/Ultimate_Regalia_of_Almighty,_Minerva_(D_Series)",4,Keter Sanctuary,,RRR+FFR+SEC+SR
